"NEW YORK/NEWARK, NJ",NA,EWR,"TORONTO, ON CANADA",NA,YYZ,04:00 PM,05:28 PM,1h28m,4528,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"TORONTO, ON CANADA",NA,YYZ,04:50 PM,06:33 PM,1h43m,4649,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"TORONTO, ON CANADA",NA,YYZ,05:06 PM,06:35 PM,1h29m,4649,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,06:20 AM,07:29 AM,1h09m,4373,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,06:32 AM,07:50 AM,1h18m,4759,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,06:32 AM,07:50 AM,1h18m,4646,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,06:32 AM,07:50 AM,1h18m,4598,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,08:42 AM,09:59 AM,1h17m,4759,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,09:14 AM,10:31 AM,1h17m,4759,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,09:14 AM,10:37 AM,1h23m,4905,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,09:14 AM,10:31 AM,1h17m,4646,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,09:14 AM,10:37 AM,1h23m,4889,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,09:14 AM,10:37 AM,1h23m,3886,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,09:15 AM,10:25 AM,1h10m,4646,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,12:28 PM,01:52 PM,1h24m,4889,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,12:35 PM,01:52 PM,1h17m,3285,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,12:35 PM,01:52 PM,1h17m,3307,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,12:36 PM,02:00 PM,1h24m,4889,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,01:10 PM,02:26 PM,1h16m,4889,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,02:50 PM,03:59 PM,1h09m,4471,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,02:50 PM,03:59 PM,1h09m,3513,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,02:50 PM,03:59 PM,1h09m,3290,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,02:50 PM,03:59 PM,1h09m,3276,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,02:50 PM,03:59 PM,1h09m,3309,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,02:50 PM,03:59 PM,1h09m,3322,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,02:50 PM,03:59 PM,1h09m,3307,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,03:13 PM,04:20 PM,1h07m,4553,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,04:44 PM,05:56 PM,1h12m,4284,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,04:44 PM,06:02 PM,1h18m,4889,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,04:44 PM,06:02 PM,1h18m,3886,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,04:44 PM,06:02 PM,1h18m,4905,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,04:44 PM,05:56 PM,1h12m,3264,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,04:46 PM,05:58 PM,1h12m,3285,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,04:48 PM,06:00 PM,1h12m,3511,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,04:48 PM,06:00 PM,1h12m,4759,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,04:52 PM,06:04 PM,1h12m,4373,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,06:29 PM,07:46 PM,1h17m,4310,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,06:29 PM,07:46 PM,1h17m,4759,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,06:29 PM,07:46 PM,1h17m,4373,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,06:30 PM,07:47 PM,1h17m,4310,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,07:30 PM,08:51 PM,1h21m,2039,319
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,07:36 PM,08:55 PM,1h19m,3511,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,07:40 PM,08:59 PM,1h19m,3285,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,07:41 PM,09:00 PM,1h19m,4312,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,07:41 PM,08:59 PM,1h18m,3285,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,08:29 PM,09:55 PM,1h26m,4889,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,08:29 PM,09:55 PM,1h26m,4905,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,08:46 PM,10:00 PM,1h14m,4889,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,08:55 PM,10:07 PM,1h12m,4889,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,08:57 PM,10:09 PM,1h12m,4889,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,08:59 PM,10:06 PM,1h07m,4625,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,DCA,08:59 PM,10:06 PM,1h07m,3478,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,05:59 AM,07:32 AM,1h33m,4803,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,06:00 AM,07:33 AM,1h33m,4833,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,06:00 AM,07:33 AM,1h33m,4803,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,06:00 AM,07:33 AM,1h33m,4842,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,06:00 AM,07:26 AM,1h26m,4897,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,06:00 AM,07:26 AM,1h26m,4947,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,06:10 AM,07:39 AM,1h29m,4803,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,09:59 AM,11:33 AM,1h34m,4780,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,09:59 AM,11:33 AM,1h34m,4789,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,09:59 AM,11:25 AM,1h26m,4881,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,09:59 AM,11:25 AM,1h26m,4894,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,10:00 AM,11:31 AM,1h31m,4854,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,10:00 AM,11:26 AM,1h26m,4947,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,10:00 AM,11:26 AM,1h26m,4894,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,10:00 AM,11:26 AM,1h26m,4897,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,10:00 AM,11:34 AM,1h34m,5019,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,10:00 AM,11:34 AM,1h34m,4854,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,12:58 PM,02:29 PM,1h31m,5016,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,01:05 PM,02:36 PM,1h31m,5016,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,01:05 PM,02:36 PM,1h31m,3585,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,01:05 PM,02:28 PM,1h23m,4947,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,01:05 PM,02:36 PM,1h31m,4775,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:35 PM,04:06 PM,1h31m,3585,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:35 PM,04:06 PM,1h31m,4770,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:35 PM,04:06 PM,1h31m,4833,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:51 PM,04:25 PM,1h34m,4792,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:52 PM,04:15 PM,1h23m,4897,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:52 PM,04:15 PM,1h23m,3876,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:52 PM,04:23 PM,1h31m,3595,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:52 PM,04:23 PM,1h31m,4849,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:52 PM,04:23 PM,1h31m,5016,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:52 PM,04:23 PM,1h31m,5003,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,02:55 PM,04:18 PM,1h23m,4897,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,03:19 PM,04:55 PM,1h36m,4846,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,03:41 PM,05:04 PM,1h23m,4146,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,03:44 PM,05:20 PM,1h36m,4833,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,03:46 PM,05:22 PM,1h36m,4844,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,05:35 PM,07:11 PM,1h36m,4792,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,05:35 PM,07:11 PM,1h36m,5016,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,05:45 PM,07:21 PM,1h36m,4846,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:29 PM,09:08 PM,1h39m,4846,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:29 PM,09:08 PM,1h39m,4776,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:30 PM,09:09 PM,1h39m,4854,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:30 PM,09:09 PM,1h39m,4770,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:30 PM,09:09 PM,1h39m,4776,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:30 PM,09:09 PM,1h39m,4846,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:40 PM,09:11 PM,1h31m,4897,DH4
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:40 PM,09:19 PM,1h39m,5019,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:40 PM,09:19 PM,1h39m,4846,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WASHINGTON, DC",NA,IAD,07:40 PM,09:19 PM,1h39m,3585,DH3
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,05:59 AM,08:55 AM,2h56m,1544,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,06:00 AM,09:01 AM,3h01m,3450,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,06:00 AM,08:56 AM,2h56m,1544,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,06:50 AM,09:48 AM,2h58m,1420,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,07:00 AM,09:58 AM,2h58m,1420,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,07:00 AM,09:58 AM,2h58m,1420,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,07:01 AM,09:58 AM,2h57m,1420,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,07:50 AM,10:48 AM,2h58m,1420,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,08:00 AM,10:59 AM,2h59m,3312,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,08:23 AM,11:21 AM,2h58m,1148,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,08:29 AM,11:27 AM,2h58m,1148,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,08:54 AM,11:58 AM,3h04m,3460,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,09:52 AM,12:56 PM,3h04m,3512,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,09:52 AM,12:56 PM,3h04m,3312,E7W
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,12:25 PM,03:21 PM,2h56m,1259,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,12:25 PM,03:21 PM,2h56m,1909,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,12:25 PM,03:21 PM,2h56m,1538,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,12:30 PM,03:23 PM,2h53m,1538,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,12:45 PM,03:46 PM,3h01m,3512,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,12:45 PM,03:46 PM,3h01m,3279,E70
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,01:15 PM,04:09 PM,2h54m,1538,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,02:19 PM,05:15 PM,2h56m,1259,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,02:24 PM,05:20 PM,2h56m,1259,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,02:30 PM,05:26 PM,2h56m,1259,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,02:32 PM,05:28 PM,2h56m,1259,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,03:20 PM,06:16 PM,2h56m,1106,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,03:23 PM,06:19 PM,2h56m,1106,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,03:26 PM,06:22 PM,2h56m,1106,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,03:26 PM,06:22 PM,2h56m,1106,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,03:26 PM,06:21 PM,2h55m,1106,320
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,03:41 PM,06:36 PM,2h55m,1106,320
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:19 PM,07:15 PM,2h56m,1192,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:25 PM,07:20 PM,2h55m,1192,320
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:25 PM,07:21 PM,2h56m,1192,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:25 PM,07:19 PM,2h54m,1573,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:25 PM,07:21 PM,2h56m,1192,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:29 PM,07:24 PM,2h55m,1192,320
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:30 PM,07:26 PM,2h56m,1192,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:30 PM,07:23 PM,2h53m,1192,320
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:35 PM,07:30 PM,2h55m,1192,320
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,04:45 PM,07:40 PM,2h55m,1573,320
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,08:00 PM,10:56 PM,2h56m,1764,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,08:00 PM,10:56 PM,2h56m,1764,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,08:50 PM,11:44 PM,2h54m,1552,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,08:50 PM,11:45 PM,2h55m,1552,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,09:01 PM,11:56 PM,2h55m,1552,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,09:01 PM,11:56 PM,2h55m,1259,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,09:01 PM,11:56 PM,2h55m,1552,73G
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,09:01 PM,11:56 PM,2h55m,1066,739
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,09:29 PM,12:24 AM,2h55m,1763,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WEST PALM BEACH, FL",NA,PBI,09:30 PM,12:25 AM,2h55m,1763,738
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,11:49 AM,12:43 PM,54m,4119,ERJ
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,12:00 PM,12:53 PM,53m,4779,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,12:05 PM,12:58 PM,53m,4779,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,08:59 PM,09:57 PM,58m,4787,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,09:29 PM,10:27 PM,58m,5015,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,10:06 PM,11:04 PM,58m,5015,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,10:16 PM,11:14 PM,58m,5003,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,10:16 PM,11:14 PM,58m,5015,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,10:16 PM,11:14 PM,58m,4787,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,11:00 PM,11:58 PM,58m,4787,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"WILKES-BARRE/ SCRANTON, PA",NA,AVP,11:01 PM,11:59 PM,58m,4787,DH2
"NEW YORK/NEWARK, NJ",NA,EWR,"ZURICH, SWITZERLAND",EU,ZRH,06:55 PM,08:40 AM,8h45m,134,764
"NEW YORK/NEWARK, NJ",NA,EWR,"ZURICH, SWITZERLAND",EU,ZRH,06:55 PM,07:40 AM,6h45m,134,764
"NEW YORK/NEWARK, NJ",NA,EWR,"ZURICH, SWITZERLAND",EU,ZRH,07:05 PM,07:50 AM,7h45m,134,764
"NEW YORK/NEWARK, NJ",NA,EWR,"ZURICH, SWITZERLAND",EU,ZRH,07:05 PM,07:50 AM,6h45m,992,763
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,06:25 AM,07:43 AM,2h18m,5163,CR7
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,06:25 AM,07:47 AM,2h22m,3575,E70
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,06:25 AM,07:47 AM,2h22m,5986,ERJ
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,06:35 AM,07:53 AM,2h18m,5163,CR7
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,06:45 AM,08:01 AM,2h16m,3541,E70
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,06:52 AM,08:10 AM,2h18m,5511,CR7
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,09:50 AM,11:15 AM,2h25m,621,73G
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,09:50 AM,11:15 AM,2h25m,1832,73G
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,09:50 AM,11:15 AM,2h25m,505,73G
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,09:50 AM,11:15 AM,2h25m,228,73G
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,09:53 AM,11:22 AM,2h29m,5945,ERJ
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,09:53 AM,11:22 AM,2h29m,4743,ERJ
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,09:56 AM,11:25 AM,2h29m,4743,ERJ
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,10:00 AM,11:15 AM,2h15m,621,319
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,10:00 AM,11:25 AM,2h25m,621,73G
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,11:43 AM,12:59 PM,2h16m,4215,ERJ
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,11:45 AM,01:14 PM,2h29m,4215,ERJ
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,05:09 PM,06:29 PM,2h20m,3569,E70
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,05:09 PM,06:29 PM,2h20m,3905,E70
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,05:09 PM,06:29 PM,2h20m,4237,ERJ
"NORFOLK, VA",NA,ORF,"CHICAGO, IL",NA,ORD,05:10 PM,06:25 PM,2h15m,4237,ERJ
"NORFOLK, VA",NA,ORF,"HOUSTON, TX",NA,IAH,06:35 AM,08:55 AM,3h20m,5157,CR7
"NORFOLK, VA",NA,ORF,"HOUSTON, TX",NA,IAH,11:14 AM,01:34 PM,3h20m,4987,CR7
"NORFOLK, VA",NA,ORF,"HOUSTON, TX",NA,IAH,05:55 PM,08:11 PM,3h16m,5259,CR7
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,06:05 AM,07:30 AM,1h25m,4603,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,06:50 AM,08:13 AM,1h23m,3455,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,06:50 AM,08:13 AM,1h23m,3518,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,06:50 AM,08:13 AM,1h23m,4603,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,06:50 AM,08:13 AM,1h23m,3466,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,06:52 AM,08:15 AM,1h23m,3466,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,06:52 AM,08:15 AM,1h23m,3518,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:06 AM,08:29 AM,1h23m,3486,E70
